Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  [70] RmFileHandle::GetFd() [427] SmManager::open_db(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [131] void std::vector<Rid, std::allocator<Rid> >::_M_realloc_insert<Rid const&>(__gnu_cxx::__normal_iterator<Rid*, std::vector<Rid, std::allocator<Rid> > >, Rid const&)
  [84] SortExecutor::beginTuple() [428] SmManager::close_db() [253] std::vector<Rid, std::allocator<Rid> >::push_back(Rid const&)
 [364] (anonymous namespace)::make_index_key(RmRecord const&, IndexMeta const&) (transaction_manager.cpp) [429] SmManager::create_db(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [125] void std::vector<Value, std::allocator<Value> >::_M_realloc_insert<Value>(__gnu_cxx::__normal_iterator<Value*, std::vector<Value, std::allocator<Value> > >, Value&&)
  [85] (anonymous namespace)::invalidate_plan_cache() (rmdb.cpp) [112] IxNodeHandle::lower_bound(char const*) const [103] std::vector<Value, std::allocator<Value> >::~vector()
  [48] IxIndexHandle::create_node() [241] IxNodeHandle::upper_bound(char const*) const [345] void std::vector<ColDef, std::allocator<ColDef> >::_M_realloc_insert<ColDef const&>(__gnu_cxx::__normal_iterator<ColDef*, std::vector<ColDef, std::allocator<ColDef> > >, ColDef const&)
  [35] IxIndexHandle::insert_entry(char const*, Rid const&, Transaction*) [87] RmFileHandle::get_record(Rid const&, Context*) const [353] std::vector<ColDef, std::allocator<ColDef> >::~vector()
 [400] IxIndexHandle::maintain_parent(IxNodeHandle*) [22] RmFileHandle::snapshot_rids() const [171] void std::vector<TabCol, std::allocator<TabCol> >::_M_realloc_insert<TabCol const&>(__gnu_cxx::__normal_iterator<TabCol*, std::vector<TabCol, std::allocator<TabCol> > >, TabCol const&)
  [49] IxIndexHandle::insert_into_parent(IxNodeHandle*, char const*, IxNodeHandle*, Transaction*) [23] RmFileHandle::get_record_handle(Rid const&, Context*) const [270] std::vector<TabCol, std::allocator<TabCol> >::vector(std::vector<TabCol, std::allocator<TabCol> > const&)
  [50] IxIndexHandle::split(IxNodeHandle*) [191] RmFileHandle::ensure_open_locked() const [71] std::vector<TabCol, std::allocator<TabCol> >::~vector()
  [30] IxIndexHandle::get_value(char const*, Rid*, Transaction*) [389] RmFileHandle::detach_shared_state() const [104] void std::vector<ColMeta, std::allocator<ColMeta> >::_M_realloc_insert<ColMeta const&>(__gnu_cxx::__normal_iterator<ColMeta*, std::vector<ColMeta, std::allocator<ColMeta> > >, ColMeta const&)
 [401] IxIndexHandle::IxIndexHandle(DiskManager*, BufferPoolManager*, int) [37] RmFileHandle::fetch_page_handle_unlocked(int) const [327] std::vector<ColMeta, std::allocator<ColMeta> >::vector(std::vector<ColMeta, std::allocator<ColMeta> > const&)
 [178] RecordPrinter::print_record_count(unsigned long, Context*) [20] InsertLogRecord::serialize(char*) const [101] std::vector<ColMeta, std::allocator<ColMeta> >::~vector()
 [145] UnionExecutor::Next() [248] SeqScanExecutor::cols() const [348] void std::vector<ColType, std::allocator<ColType> >::_M_realloc_insert<ColType const&>(__gnu_cxx::__normal_iterator<ColType*, std::vector<ColType, std::allocator<ColType> > >, ColType const&)
  [27] InsertExecutor::Next() [182] SeqScanExecutor::is_end() const [143] void std::vector<Condition, std::allocator<Condition> >::_M_realloc_insert<Condition const&>(__gnu_cxx::__normal_iterator<Condition*, std::vector<Condition, std::allocator<Condition> > >, Condition const&)
 [217] InsertExecutor::~InsertExecutor() [118] SeqScanExecutor::tupleLen() const [212] void std::vector<Condition, std::allocator<Condition> >::_M_realloc_insert<Condition>(__gnu_cxx::__normal_iterator<Condition*, std::vector<Condition, std::allocator<Condition> > >, Condition&&)
 [419] RenameExecutor::~RenameExecutor() [249] UpdateLogRecord::serialize(char*) const [202] std::vector<Condition, std::allocator<Condition> >::_M_erase(__gnu_cxx::__normal_iterator<Condition*, std::vector<Condition, std::allocator<Condition> > >)
  [34] UpdateExecutor::Next() [99] IndexScanExecutor::cols() const [111] std::vector<Condition, std::allocator<Condition> >::vector(std::vector<Condition, std::allocator<Condition> > const&)
 [242] UpdateExecutor::UpdateExecutor(SmManager*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<SetClause, std::allocator<SetClause> >, std::vector<Condition, std::allocator<Condition> >, std::vector<Rid, std::allocator<Rid> >, Context*) [119] IndexScanExecutor::is_end() const [65] std::vector<Condition, std::allocator<Condition> >::~vector()
 [243] UpdateExecutor::~UpdateExecutor() [222] IndexScanExecutor::tupleLen() const [117] std::vector<Condition, std::allocator<Condition> >::operator=(std::vector<Condition, std::allocator<Condition> > const&)
 [192] InsertLogRecord::~InsertLogRecord() [183] ProjectionExecutor::cols() const [409] void std::vector<IndexMeta, std::allocator<IndexMeta> >::_M_realloc_insert<IndexMeta const&>(__gnu_cxx::__normal_iterator<IndexMeta*, std::vector<IndexMeta, std::allocator<IndexMeta> > >, IndexMeta const&)
 [420] RecoveryManager::checkpoint_offset() [130] ProjectionExecutor::is_end() const [288] void std::vector<SetClause, std::allocator<SetClause> >::_M_realloc_insert<SetClause const&>(__gnu_cxx::__normal_iterator<SetClause*, std::vector<SetClause, std::allocator<SetClause> > >, SetClause const&)
 [421] RecoveryManager::redo() [79] TransactionManager::HasMvccState() const [94] std::vector<SetClause, std::allocator<SetClause> >::~vector()
 [422] RecoveryManager::undo() [184] TransactionManager::ShouldVersionWrites(Transaction*) const [102] void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
 [423] RecoveryManager::analyze() [274] TransactionManager::MakePhysicalInsertKey(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Rid const&) const [174] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::reserve(unsigned long) [clone .constprop.0] (vector.tcc)
 [424] RecoveryManager::load_logs() [109] TransactionManager::IsMvccTxn(Transaction*) const [196] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
  [25] SeqScanExecutor::beginTuple() [185] NestedLoopJoinExecutor::cols() const [86] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector()
  [90] SeqScanExecutor::load_visible_current() [197] NestedLoopJoinExecutor::is_end() const [188] std::vector<IxIndexHandle*, std::allocator<IxIndexHandle*> >::reserve(unsigned long)
 [307] SeqScanExecutor::Next() [92] RmScan::rid() const  [198] std::vector<ColMeta const*, std::allocator<ColMeta const*> >::reserve(unsigned long)
 [308] SeqScanExecutor::finish() [82] RmScan::is_end() const [167] void std::vector<Condition const*, std::allocator<Condition const*> >::_M_realloc_insert<Condition const*>(__gnu_cxx::__normal_iterator<Condition const**, std::vector<Condition const*, std::allocator<Condition const*> > >, Condition const*&&)
 [309] SeqScanExecutor::nextTuple() [306] LogRecord::serialize(char*) const [215] void std::vector<std::shared_ptr<ast::BinaryExpr>, std::allocator<std::shared_ptr<ast::BinaryExpr> > >::_M_realloc_insert<std::shared_ptr<ast::BinaryExpr> const&>(__gnu_cxx::__normal_iterator<std::shared_ptr<ast::BinaryExpr>*, std::vector<std::shared_ptr<ast::BinaryExpr>, std::allocator<std::shared_ptr<ast::BinaryExpr> > > >, std::shared_ptr<ast::BinaryExpr> const&)
 [310] SeqScanExecutor::~SeqScanExecutor() [368] std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_find_before_node(unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long) const [204] std::vector<std::shared_ptr<ast::BinaryExpr>, std::allocator<std::shared_ptr<ast::BinaryExpr> > >::push_back(std::shared_ptr<ast::BinaryExpr> const&)
 [244] UpdateLogRecord::~UpdateLogRecord() [361] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TabMeta>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TabMeta> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TabMeta> > >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [211] std::vector<std::shared_ptr<ast::BinaryExpr>, std::allocator<std::shared_ptr<ast::BinaryExpr> > >::vector(std::initializer_list<std::shared_ptr<ast::BinaryExpr> >, std::allocator<std::shared_ptr<ast::BinaryExpr> > const&)
 [100] AbstractExecutor::get_col(std::vector<ColMeta, std::allocator<ColMeta> > const&, TabCol const&) [223] std::_Hashtable<LockDataId, LockDataId, std::allocator<LockDataId>, std::__detail::_Identity, std::equal_to<LockDataId>, std::hash<LockDataId>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_rehash(unsigned long, unsigned long const&) [134] std::vector<std::shared_ptr<ast::BinaryExpr>, std::allocator<std::shared_ptr<ast::BinaryExpr> > >::~vector()
  [38] AbstractExecutor::NextBatch(std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > >&, unsigned long) [77] std::_Hashtable<LockDataId, std::pair<LockDataId const, LockManager::LockRequestQueue>, std::allocator<std::pair<LockDataId const, LockManager::LockRequestQueue> >, std::__detail::_Select1st, std::equal_to<LockDataId>, std::hash<LockDataId>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::erase(std::__detail::_Node_const_iterator<std::pair<LockDataId const, LockManager::LockRequestQueue>, false, true>) [203] void std::vector<std::shared_ptr<ast::SelectItem>, std::allocator<std::shared_ptr<ast::SelectItem> > >::_M_realloc_insert<std::shared_ptr<ast::SelectItem> const&>(__gnu_cxx::__normal_iterator<std::shared_ptr<ast::SelectItem>*, std::vector<std::shared_ptr<ast::SelectItem>, std::allocator<std::shared_ptr<ast::SelectItem> > > >, std::shared_ptr<ast::SelectItem> const&)
  [24] BufferPoolManager::fetch_page(PageId) [343] std::_Hashtable<LockDataId, std::pair<LockDataId const, LockManager::LockRequestQueue>, std::allocator<std::pair<LockDataId const, LockManager::LockRequestQueue> >, std::__detail::_Select1st, std::equal_to<LockDataId>, std::hash<LockDataId>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_rehash(unsigned long, unsigned long const&) [206] std::vector<std::shared_ptr<ast::SelectItem>, std::allocator<std::shared_ptr<ast::SelectItem> > >::~vector()
 [106] BufferPoolManager::unpin_page(PageId, bool) [75] std::_Hashtable<PageId, std::pair<PageId const, int>, std::allocator<std::pair<PageId const, int> >, std::__detail::_Select1st, std::equal_to<PageId>, PageIdHash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(PageId const&) [172] void std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > >::_M_realloc_insert<std::shared_ptr<ast::Col> const&>(__gnu_cxx::__normal_iterator<std::shared_ptr<ast::Col>*, std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > > >, std::shared_ptr<ast::Col> const&)
 [360] BufferPoolManager::delete_page(PageId) [378] std::_Hashtable<PageId, std::pair<PageId const, int>, std::allocator<std::pair<PageId const, int> >, std::__detail::_Select1st, std::equal_to<PageId>, PageIdHash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_erase(unsigned long, std::__detail::_Hash_node_base*, std::__detail::_Hash_node<std::pair<PageId const, int>, true>*) [271] std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > >::~vector()
  [46] BufferPoolManager::new_page_at(PageId) [380] std::_Hashtable<PageId, std::pair<PageId const, int>, std::allocator<std::pair<PageId const, int> >, std::__detail::_Select1st, std::equal_to<PageId>, PageIdHash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_rehash(unsigned long, unsigned long const&) [357] void std::vector<std::shared_ptr<ast::Field>, std::allocator<std::shared_ptr<ast::Field> > >::_M_realloc_insert<std::shared_ptr<ast::Field> const&>(__gnu_cxx::__normal_iterator<std::shared_ptr<ast::Field>*, std::vector<std::shared_ptr<ast::Field>, std::allocator<std::shared_ptr<ast::Field> > > >, std::shared_ptr<ast::Field> const&)
 [347] BufferPoolManager::update_page(BufferPoolManager::Shard&, Page*, PageId, int) [430] std::_Hashtable<TransactionManager::PhysicalInsertKey, std::pair<TransactionManager::PhysicalInsertKey const, long>, std::allocator<std::pair<TransactionManager::PhysicalInsertKey const, long> >, std::__detail::_Select1st, std::equal_to<TransactionManager::PhysicalInsertKey>, TransactionManager::PhysicalInsertKeyHash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_rehash(unsigned long, unsigned long const&) [370] std::vector<std::shared_ptr<ast::Field>, std::allocator<std::shared_ptr<ast::Field> > >::~vector()
 [356] BufferPoolManager::flush_all_pages(int) [431] std::_Hashtable<std::thread::id, std::pair<std::thread::id const, std::deque<Transaction*, std::allocator<Transaction*> > >, std::allocator<std::pair<std::thread::id const, std::deque<Transaction*, std::allocator<Transaction*> > > >, std::__detail::_Select1st, std::equal_to<std::thread::id>, std::hash<std::thread::id>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_rehash(unsigned long, unsigned long const&) [133] void std::vector<std::shared_ptr<ast::Value>, std::allocator<std::shared_ptr<ast::Value> > >::_M_realloc_insert<std::shared_ptr<ast::Value> const&>(__gnu_cxx::__normal_iterator<std::shared_ptr<ast::Value>*, std::vector<std::shared_ptr<ast::Value>, std::allocator<std::shared_ptr<ast::Value> > > >, std::shared_ptr<ast::Value> const&)
 [425] BufferPoolManager::choose_shard_count(unsigned long) [373] std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Identity, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::clear() [169] std::vector<std::shared_ptr<ast::Value>, std::allocator<std::shared_ptr<ast::Value> > >::~vector()
   [1] BufferPoolManager::BufferPoolManager(unsigned long, DiskManager*) [296] std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Identity, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_rehash(unsigned long, unsigned long const&) [236] void std::vector<std::shared_ptr<ast::TableRef>, std::allocator<std::shared_ptr<ast::TableRef> > >::_M_realloc_insert<std::shared_ptr<ast::TableRef> const&>(__gnu_cxx::__normal_iterator<std::shared_ptr<ast::TableRef>*, std::vector<std::shared_ptr<ast::TableRef>, std::allocator<std::shared_ptr<ast::TableRef> > > >, std::shared_ptr<ast::TableRef> const&)
  [31] IndexScanExecutor::beginTuple() [390] std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > >, true>*, unsigned long) [237] std::vector<std::shared_ptr<ast::TableRef>, std::allocator<std::shared_ptr<ast::TableRef> > >::push_back(std::shared_ptr<ast::TableRef> const&)
 [311] IndexScanExecutor::bind_join_key(RmRecord const&, std::vector<ColMeta, std::allocator<ColMeta> > const&) [273] std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [175] std::vector<std::shared_ptr<ast::SetClause>, std::allocator<std::shared_ptr<ast::SetClause> > >::~vector()
 [156] IndexScanExecutor::load_next_extra() [432] std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_rehash(unsigned long, unsigned long const&) [346] void std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > >::_M_realloc_insert<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > >(__gnu_cxx::__normal_iterator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >*, std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > > >, std::unique_ptr<RmRecord, std::default_delete<RmRecord> >&&)
  [11] IndexScanExecutor::load_visible_rid(Rid const&) [290] std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<IxIndexHandle, std::default_delete<IxIndexHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<IxIndexHandle, std::default_delete<IxIndexHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [132] std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > >::reserve(unsigned long)
  [10] IndexScanExecutor::advance_to_next_match() [433] std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<IxIndexHandle, std::default_delete<IxIndexHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<IxIndexHandle, std::default_delete<IxIndexHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_rehash(unsigned long, unsigned long const&) [363] std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > >::~vector()
 [157] IndexScanExecutor::load_mvcc_extra_records() [434] std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<IxIndexHandle, std::default_delete<IxIndexHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<IxIndexHandle, std::default_delete<IxIndexHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::~_Hashtable() [195] void std::vector<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > >, std::allocator<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > > > >::_M_realloc_insert<IxIndexHandle*&, std::vector<char, std::allocator<char> > >(__gnu_cxx::__normal_iterator<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > >*, std::vector<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > >, std::allocator<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > > > > >, IxIndexHandle*&, std::vector<char, std::allocator<char> >&&)
 [245] IndexScanExecutor::rid() [413] std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unordered_set<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unordered_set<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::~_Hashtable() [120] std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
 [312] IndexScanExecutor::Next() [208] std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<Condition const*, std::allocator<Condition const*> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<Condition const*, std::allocator<Condition const*> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_rehash(unsigned long, unsigned long const&) [349] void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
