Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 [323] DiskManager::get_file_name[abi:cxx11](int) [82] Analyze::analyze_select(std::shared_ptr<ast::SelectStmt> const&, std::shared_ptr<Query>) [283] std::_Sp_counted_ptr_inplace<ast::ColDef, std::allocator<ast::ColDef>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
 [352] DiskManager::get_file_size(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [92] Analyze::convert_sv_value(std::shared_ptr<ast::Value> const&) [284] std::_Sp_counted_ptr_inplace<ast::ColDef, std::allocator<ast::ColDef>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
 [442] DiskManager::read_log(char*, int, int) [340] Analyze::convert_sv_comp_op(ast::SvCompOp) [310] std::_Sp_counted_ptr_inplace<ast::IntLit, std::allocator<ast::IntLit>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
 [296] DiskManager::open_file(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [129] ColMeta::ColMeta(ColMeta const&) [311] std::_Sp_counted_ptr_inplace<ast::IntLit, std::allocator<ast::IntLit>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
 [304] DiskManager::read_page(int, int, char*, int) [114] ColMeta::~ColMeta() [285] std::_Sp_counted_ptr_inplace<ast::TypeLen, std::allocator<ast::TypeLen>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
 [257] DiskManager::write_log(char*, int) [70] Planner::do_planner(std::shared_ptr<Query>, Context*) [286] std::_Sp_counted_ptr_inplace<ast::TypeLen, std::allocator<ast::TypeLen>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
 [443] DiskManager::DiskManager() [74] Planner::make_one_rel(std::shared_ptr<Query>, Context*) [462] std::_Sp_counted_ptr_inplace<ast::FloatLit, std::allocator<ast::FloatLit>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
 [140] LRUReplacer::pin(int) [388] Planner::get_index_cols(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<Condition, std::allocator<Condition> > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [463] std::_Sp_counted_ptr_inplace<ast::FloatLit, std::allocator<ast::FloatLit>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
 [141] LRUReplacer::unpin(int) [410] Planner::generate_sort_plan(std::shared_ptr<Query>, std::shared_ptr<Plan>) [399] std::_Sp_counted_ptr_inplace<ast::TableRef, std::allocator<ast::TableRef>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
 [308] LRUReplacer::LRUReplacer(unsigned long) [72] Planner::generate_select_plan(std::shared_ptr<Query>, Context*) [400] std::_Sp_counted_ptr_inplace<ast::TableRef, std::allocator<ast::TableRef>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
 [287] LRUReplacer::~LRUReplacer() [73] Planner::physical_optimization(std::shared_ptr<Query>, Context*) [271] std::_Sp_counted_ptr_inplace<ast::TxnBegin, std::allocator<ast::TxnBegin>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
 [211] LockManager::lock_IX_on_table(Transaction*, int) [83] Planner::build_source_scan_plan(QuerySource const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<Condition, std::allocator<Condition> >, Context*, bool, TabCol const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [272] std::_Sp_counted_ptr_inplace<ast::TxnBegin, std::allocator<ast::TxnBegin>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
 [125] LockManager::lock_shared_on_record(Transaction*, Rid const&, int) [429] TabMeta::get_col(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [436] std::_Sp_counted_ptr_inplace<ast::SetClause, std::allocator<ast::SetClause>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
 [189] LockManager::lock_exclusive_on_record(Transaction*, Rid const&, int) [357] TabMeta::~TabMeta() [437] std::_Sp_counted_ptr_inplace<ast::SetClause, std::allocator<ast::SetClause>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  [31] LockManager::lock(Transaction*, LockDataId, LockManager::LockMode) [88] ScanPlan::ScanPlan(PlanTag, SmManager*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<Condition, std::allocator<Condition> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >) [423] std::_Sp_counted_ptr_inplace<ast::StringLit, std::allocator<ast::StringLit>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  [18] LockManager::unlock(Transaction*, LockDataId) [253] Condition::Condition(Condition const&) [424] std::_Sp_counted_ptr_inplace<ast::StringLit, std::allocator<ast::StringLit>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
 [396] QuerySource::~QuerySource() [252] Condition::Condition(Condition&&) [277] std::_Sp_counted_ptr_inplace<ast::TxnCommit, std::allocator<ast::TxnCommit>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
 [244] Transaction::Transaction(long, IsolationLevel) [81] Condition::~Condition() [273] std::_Sp_counted_ptr_inplace<ast::TxnCommit, std::allocator<ast::TxnCommit>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  [71] Transaction::~Transaction() [376] IndexMeta::IndexMeta(IndexMeta const&) [247] std::_Sp_counted_ptr_inplace<std::unordered_set<LockDataId, std::hash<LockDataId>, std::equal_to<LockDataId>, std::allocator<LockDataId> >, std::allocator<std::unordered_set<LockDataId, std::hash<LockDataId>, std::equal_to<LockDataId>, std::allocator<LockDataId> > >, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
 [190] WriteRecord::WriteRecord(WType, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, Rid const&, RmRecord const&) [334] IndexMeta::~IndexMeta() [248] std::_Sp_counted_ptr_inplace<std::unordered_set<LockDataId, std::hash<LockDataId>, std::equal_to<LockDataId>, std::allocator<LockDataId> >, std::allocator<std::unordered_set<LockDataId, std::hash<LockDataId>, std::equal_to<LockDataId>, std::allocator<LockDataId> > >, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
 [204] IxNodeHandle::insert_pairs(int, char const*, Rid const*, int) [315] IxFileHdr::serialize(char*) [249] std::_Sp_counted_ptr_inplace<std::deque<WriteRecord*, std::allocator<WriteRecord*> >, std::allocator<std::deque<WriteRecord*, std::allocator<WriteRecord*> > >, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  [37] IxNodeHandle::internal_lookup(char const*) [377] IxManager::open_index(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<ColMeta, std::allocator<ColMeta> > const&) [250] std::_Sp_counted_ptr_inplace<std::deque<WriteRecord*, std::allocator<WriteRecord*> >, std::allocator<std::deque<WriteRecord*, std::allocator<WriteRecord*> > >, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  [25] RmFileHandle::insert_record(char*, Context*) [378] IxManager::create_index(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<ColMeta, std::allocator<ColMeta> > const&) [220] std::_Sp_counted_ptr_inplace<std::deque<Page*, std::allocator<Page*> >, std::allocator<std::deque<Page*, std::allocator<Page*> > >, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  [13] RmFileHandle::update_record(Rid const&, char*, Context*) [67] Optimizer::plan_query(std::shared_ptr<Query>, Context*) [221] std::_Sp_counted_ptr_inplace<std::deque<Page*, std::allocator<Page*> >, std::allocator<std::deque<Page*, std::allocator<Page*> > >, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
 [371] RmFileHandle::flush_file_hdr() [5] QlManager::select_from(std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::vector<TabCol, std::allocator<TabCol> >, Context*) [401] std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::operator[](std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
 [353] RmFileHandle::get_shared_state(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [28] QlManager::run_cmd_utility(std::shared_ptr<Plan>, long*, Context*) [416] void std::deque<WriteRecord*, std::allocator<WriteRecord*> >::_M_push_back_aux<WriteRecord* const&>(WriteRecord* const&)
 [372] RmFileHandle::reset_data_pages() [59] QlManager::run_mutli_query(std::shared_ptr<Plan>, Context*) [168] std::mutex::lock()
 [354] RmFileHandle::load_memory_records() [4] QlManager::run_dml(std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >) [343] void std::vector<SelectTerm, std::allocator<SelectTerm> >::_M_realloc_insert<SelectTerm const&>(__gnu_cxx::__normal_iterator<SelectTerm*, std::vector<SelectTerm, std::allocator<SelectTerm> > >, SelectTerm const&)
 [355] RmFileHandle::reserve_memory_records(unsigned long) [358] SmManager::drop_index(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, Context*) [402] void std::vector<QuerySource, std::allocator<QuerySource> >::_M_realloc_insert<QuerySource>(__gnu_cxx::__normal_iterator<QuerySource*, std::vector<QuerySource, std::allocator<QuerySource> > >, QuerySource&&)
 [336] RmFileHandle::remove_page_from_free_list(RmPageHandle&) [324] SmManager::flush_meta() [165] void std::vector<Rid, std::allocator<Rid> >::_M_realloc_insert<Rid const&>(__gnu_cxx::__normal_iterator<Rid*, std::vector<Rid, std::allocator<Rid> > >, Rid const&)
  [80] RmFileHandle::create_new_page_handle_unlocked() [10] SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*) [236] std::vector<Rid, std::allocator<Rid> >::push_back(Rid const&)
 [110] RmFileHandle::GetFd()  [79] SmManager::create_index(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, Context*) [348] void std::vector<Value, std::allocator<Value> >::_M_realloc_insert<Value>(__gnu_cxx::__normal_iterator<Value*, std::vector<Value, std::allocator<Value> > >, Value&&)
 [278] SortExecutor::beginTuple() [60] SmManager::create_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<ColDef, std::allocator<ColDef> > const&, Context*) [172] std::vector<Value, std::allocator<Value> >::vector(std::vector<Value, std::allocator<Value> > const&)
  [58] (anonymous namespace)::bind_value(Value&, std::vector<(anonymous namespace)::TemplateValueSpec, std::allocator<(anonymous namespace)::TemplateValueSpec> > const&, std::vector<(anonymous namespace)::TemplateLiteral, std::allocator<(anonymous namespace)::TemplateLiteral> > const&) (rmdb.cpp) [240] SmManager::is_dir(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [128] std::vector<Value, std::allocator<Value> >::~vector()
  [29] (anonymous namespace)::clone_plan(std::shared_ptr<Plan> const&) (rmdb.cpp) [453] SmManager::open_db(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [290] void std::vector<ColDef, std::allocator<ColDef> >::_M_realloc_insert<ColDef const&>(__gnu_cxx::__normal_iterator<ColDef*, std::vector<ColDef, std::allocator<ColDef> > >, ColDef const&)
 [113] (anonymous namespace)::SqlTemplate::~SqlTemplate() (rmdb.cpp) [77] SmManager::close_db() [302] std::vector<ColDef, std::allocator<ColDef> >::~vector()
 [321] (anonymous namespace)::make_index_key(RmRecord const&, IndexMeta const&) (transaction_manager.cpp) [454] SmManager::create_db(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [344] void std::vector<TabCol, std::allocator<TabCol> >::_M_realloc_insert<TabCol const&>(__gnu_cxx::__normal_iterator<TabCol*, std::vector<TabCol, std::allocator<TabCol> > >, TabCol const&)
 [212] (anonymous namespace)::TemplateLiteral::~TemplateLiteral() (rmdb.cpp) [147] IxNodeHandle::lower_bound(char const*) const [170] std::vector<TabCol, std::allocator<TabCol> >::vector(std::vector<TabCol, std::allocator<TabCol> > const&)
  [65] (anonymous namespace)::bind_conditions(std::vector<Condition, std::allocator<Condition> >&, std::vector<(anonymous namespace)::TemplateValueSpec, std::allocator<(anonymous namespace)::TemplateValueSpec> > const&, std::vector<(anonymous namespace)::TemplateLiteral, std::allocator<(anonymous namespace)::TemplateLiteral> > const&) (rmdb.cpp) [228] IxNodeHandle::upper_bound(char const*) const [109] std::vector<TabCol, std::allocator<TabCol> >::~vector()
  [53] (anonymous namespace)::bind_plan_params(std::shared_ptr<Plan> const&, std::vector<(anonymous namespace)::TemplateValueSpec, std::allocator<(anonymous namespace)::TemplateValueSpec> > const&, std::vector<(anonymous namespace)::TemplateLiteral, std::allocator<(anonymous namespace)::TemplateLiteral> > const&) (rmdb.cpp) [130] RmFileHandle::get_record(Rid const&, Context*) const [146] void std::vector<ColMeta, std::allocator<ColMeta> >::_M_realloc_insert<ColMeta const&>(__gnu_cxx::__normal_iterator<ColMeta*, std::vector<ColMeta, std::allocator<ColMeta> > >, ColMeta const&)
 [293] (anonymous namespace)::merge_value_spec(Value const&, std::vector<(anonymous namespace)::TemplateValueSpec, std::allocator<(anonymous namespace)::TemplateValueSpec> >&) (rmdb.cpp) [260] RmFileHandle::snapshot_rids() const [177] std::vector<ColMeta, std::allocator<ColMeta> >::vector(std::vector<ColMeta, std::allocator<ColMeta> > const&)
 [167] (anonymous namespace)::CachedTemplatePlan::~CachedTemplatePlan() (rmdb.cpp) [184] RmFileHandle::get_record_handle(Rid const&, Context*) const [134] std::vector<ColMeta, std::allocator<ColMeta> >::~vector()
 [337] (anonymous namespace)::assign_expr_params(std::shared_ptr<ast::Expr> const&, int&) (rmdb.cpp) [200] RmFileHandle::ensure_open_locked() const [294] void std::vector<ColType, std::allocator<ColType> >::_M_realloc_insert<ColType const&>(__gnu_cxx::__normal_iterator<ColType*, std::vector<ColType, std::allocator<ColType> > >, ColType const&)
  [96] (anonymous namespace)::collect_plan_specs(std::shared_ptr<Plan> const&, std::vector<(anonymous namespace)::TemplateValueSpec, std::allocator<(anonymous namespace)::TemplateValueSpec> >&) (rmdb.cpp) [359] RmFileHandle::detach_shared_state() const [254] void std::vector<Condition, std::allocator<Condition> >::_M_realloc_insert<Condition const&>(__gnu_cxx::__normal_iterator<Condition*, std::vector<Condition, std::allocator<Condition> > >, Condition const&)
 [276] (anonymous namespace)::parse_float_literal(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, float&) [clone .constprop.0] (rmdb.cpp) [52] RmFileHandle::fetch_page_handle_unlocked(int) const [382] void std::vector<Condition, std::allocator<Condition> >::_M_realloc_insert<Condition>(__gnu_cxx::__normal_iterator<Condition*, std::vector<Condition, std::allocator<Condition> > >, Condition&&)
  [97] (anonymous namespace)::assign_select_params(std::shared_ptr<ast::SelectStmt> const&, int&) (rmdb.cpp) [203] InsertLogRecord::serialize(char*) const [366] std::vector<Condition, std::allocator<Condition> >::_M_erase(__gnu_cxx::__normal_iterator<Condition*, std::vector<Condition, std::allocator<Condition> > >)
 [148] (anonymous namespace)::invalidate_plan_cache() (rmdb.cpp) [232] SeqScanExecutor::cols() const [135] std::vector<Condition, std::allocator<Condition> >::vector(std::vector<Condition, std::allocator<Condition> > const&)
 [105] (anonymous namespace)::append_normalized_token(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >, bool) (rmdb.cpp) [194] SeqScanExecutor::is_end() const [7] std::vector<Condition, std::allocator<Condition> >::~vector()
  [87] IxIndexHandle::create_node() [152] SeqScanExecutor::tupleLen() const [150] std::vector<Condition, std::allocator<Condition> >::operator=(std::vector<Condition, std::allocator<Condition> > const&)
  [43] IxIndexHandle::insert_entry(char const*, Rid const&, Transaction*) [24] UpdateLogRecord::serialize(char*) const [383] void std::vector<IndexMeta, std::allocator<IndexMeta> >::_M_realloc_insert<IndexMeta const&>(__gnu_cxx::__normal_iterator<IndexMeta*, std::vector<IndexMeta, std::allocator<IndexMeta> > >, IndexMeta const&)
 [373] IxIndexHandle::maintain_parent(IxNodeHandle*) [136] IndexScanExecutor::cols() const [438] void std::vector<SetClause, std::allocator<SetClause> >::_M_realloc_insert<SetClause const&>(__gnu_cxx::__normal_iterator<SetClause*, std::vector<SetClause, std::allocator<SetClause> > >, SetClause const&)
  [84] IxIndexHandle::insert_into_parent(IxNodeHandle*, char const*, IxNodeHandle*, Transaction*) [153] IndexScanExecutor::is_end() const [173] std::vector<SetClause, std::allocator<SetClause> >::vector(std::vector<SetClause, std::allocator<SetClause> > const&)
  [89] IxIndexHandle::split(IxNodeHandle*) [216] IndexScanExecutor::tupleLen() const [138] std::vector<SetClause, std::allocator<SetClause> >::~vector()
  [12] IxIndexHandle::get_value(char const*, Rid*, Transaction*) [195] ProjectionExecutor::cols() const [174] void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
 [374] IxIndexHandle::IxIndexHandle(DiskManager*, BufferPoolManager*, int) [164] ProjectionExecutor::is_end() const [188] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::reserve(unsigned long) [clone .constprop.0] (vector.tcc)
 [191] RecordPrinter::print_record_count(unsigned long, Context*) [122] TransactionManager::HasMvccState() const [349] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::push_back(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  [14] InsertExecutor::Next() [196] TransactionManager::ShouldVersionWrites(Transaction*) const [151] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
 [213] InsertExecutor::~InsertExecutor() [239] TransactionManager::MakePhysicalInsertKey(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Rid const&) const [145] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector()
   [8] UpdateExecutor::Next() [144] TransactionManager::IsMvccTxn(Transaction*) const [199] std::vector<IxIndexHandle*, std::allocator<IxIndexHandle*> >::reserve(unsigned long)
  [45] UpdateExecutor::UpdateExecutor(SmManager*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<SetClause, std::allocator<SetClause> >, std::vector<Condition, std::allocator<Condition> >, std::vector<Rid, std::allocator<Rid> >, Context*) [197] NestedLoopJoinExecutor::cols() const [209] std::vector<ColMeta const*, std::allocator<ColMeta const*> >::reserve(unsigned long)
  [55] UpdateExecutor::~UpdateExecutor() [208] NestedLoopJoinExecutor::is_end() const [350] void std::vector<Condition const*, std::allocator<Condition const*> >::_M_realloc_insert<Condition const*>(__gnu_cxx::__normal_iterator<Condition const**, std::vector<Condition const*, std::allocator<Condition const*> > >, Condition const*&&)
 [201] InsertLogRecord::~InsertLogRecord() [133] RmScan::rid() const [392] void std::vector<std::shared_ptr<ast::BinaryExpr>, std::allocator<std::shared_ptr<ast::BinaryExpr> > >::_M_realloc_insert<std::shared_ptr<ast::BinaryExpr> const&>(__gnu_cxx::__normal_iterator<std::shared_ptr<ast::BinaryExpr>*, std::vector<std::shared_ptr<ast::BinaryExpr>, std::allocator<std::shared_ptr<ast::BinaryExpr> > > >, std::shared_ptr<ast::BinaryExpr> const&)
 [444] RecoveryManager::checkpoint_offset() [124] RmScan::is_end() const [387] std::vector<std::shared_ptr<ast::BinaryExpr>, std::allocator<std::shared_ptr<ast::BinaryExpr> > >::push_back(std::shared_ptr<ast::BinaryExpr> const&)
 [445] RecoveryManager::redo() [258] LogRecord::serialize(char*) const [393] std::vector<std::shared_ptr<ast::BinaryExpr>, std::allocator<std::shared_ptr<ast::BinaryExpr> > >::vector(std::initializer_list<std::shared_ptr<ast::BinaryExpr> >, std::allocator<std::shared_ptr<ast::BinaryExpr> > const&)
 [446] RecoveryManager::undo() [325] std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_find_before_node(unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long) const [338] std::vector<std::shared_ptr<ast::BinaryExpr>, std::allocator<std::shared_ptr<ast::BinaryExpr> > >::~vector()
 [447] RecoveryManager::analyze() [127] std::default_delete<RmRecord>::operator()(RmRecord*) const [clone .constprop.0] (unique_ptr.h) [367] void std::vector<std::shared_ptr<ast::SelectItem>, std::allocator<std::shared_ptr<ast::SelectItem> > >::_M_realloc_insert<std::shared_ptr<ast::SelectItem> const&>(__gnu_cxx::__normal_iterator<std::shared_ptr<ast::SelectItem>*, std::vector<std::shared_ptr<ast::SelectItem>, std::allocator<std::shared_ptr<ast::SelectItem> > > >, std::shared_ptr<ast::SelectItem> const&)
 [448] RecoveryManager::load_logs() [117] std::default_delete<RmRecord>::operator()(RmRecord*) const [clone .constprop.0] (unique_ptr.h) [384] std::vector<std::shared_ptr<ast::SelectItem>, std::allocator<std::shared_ptr<ast::SelectItem> > >::~vector()
  [47] SeqScanExecutor::beginTuple() [314] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TabMeta>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TabMeta> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TabMeta> > >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [345] void std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > >::_M_realloc_insert<std::shared_ptr<ast::Col> const&>(__gnu_cxx::__normal_iterator<std::shared_ptr<ast::Col>*, std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > > >, std::shared_ptr<ast::Col> const&)
  [40] SeqScanExecutor::load_visible_current() [217] std::_Hashtable<LockDataId, LockDataId, std::allocator<LockDataId>, std::__detail::_Identity, std::equal_to<LockDataId>, std::hash<LockDataId>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_rehash(unsigned long, unsigned long const&) [417] std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > >::~vector()
 [261] SeqScanExecutor::Next() [119] std::_Hashtable<LockDataId, std::pair<LockDataId const, LockManager::LockRequestQueue>, std::allocator<std::pair<LockDataId const, LockManager::LockRequestQueue> >, std::__detail::_Select1st, std::equal_to<LockDataId>, std::hash<LockDataId>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::erase(std::__detail::_Node_const_iterator<std::pair<LockDataId const, LockManager::LockRequestQueue>, false, true>) [306] void std::vector<std::shared_ptr<ast::Field>, std::allocator<std::shared_ptr<ast::Field> > >::_M_realloc_insert<std::shared_ptr<ast::Field> const&>(__gnu_cxx::__normal_iterator<std::shared_ptr<ast::Field>*, std::vector<std::shared_ptr<ast::Field>, std::allocator<std::shared_ptr<ast::Field> > > >, std::shared_ptr<ast::Field> const&)
 [262] SeqScanExecutor::finish() [288] std::_Hashtable<LockDataId, std::pair<LockDataId const, LockManager::LockRequestQueue>, std::allocator<std::pair<LockDataId const, LockManager::LockRequestQueue> >, std::__detail::_Select1st, std::equal_to<LockDataId>, std::hash<LockDataId>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_rehash(unsigned long, unsigned long const&) [327] std::vector<std::shared_ptr<ast::Field>, std::allocator<std::shared_ptr<ast::Field> > >::~vector()
  [49] SeqScanExecutor::nextTuple() [17] std::_Hashtable<PageId, std::pair<PageId const, int>, std::allocator<std::pair<PageId const, int> >, std::__detail::_Select1st, std::equal_to<PageId>, PageIdHash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(PageId const&) [368] void std::vector<std::shared_ptr<ast::Value>, std::allocator<std::shared_ptr<ast::Value> > >::_M_realloc_insert<std::shared_ptr<ast::Value> const&>(__gnu_cxx::__normal_iterator<std::shared_ptr<ast::Value>*, std::vector<std::shared_ptr<ast::Value>, std::allocator<std::shared_ptr<ast::Value> > > >, std::shared_ptr<ast::Value> const&)
  [56] SeqScanExecutor::~SeqScanExecutor() [335] std::_Hashtable<PageId, std::pair<PageId const, int>, std::allocator<std::pair<PageId const, int> >, std::__detail::_Select1st, std::equal_to<PageId>, PageIdHash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_erase(unsigned long, std::__detail::_Hash_node_base*, std::__detail::_Hash_node<std::pair<PageId const, int>, true>*) [394] std::vector<std::shared_ptr<ast::Value>, std::allocator<std::shared_ptr<ast::Value> > >::~vector()
